    40
 41012    30.40   -80.55
 41013    33.44   -77.74
 41036    34.21   -76.95
 41047    27.47   -71.49
 41048    31.98   -69.64
 42001    25.86   -89.67
 42002    25.79   -93.67
 42003    26.03   -85.89
 42012    30.07   -87.56
 42019    27.91   -95.36
 42020    26.95   -96.70
 42035    29.25   -94.41
 42036    28.51   -84.51
 42055    22.02   -94.05
 42056    19.87   -85.06
 42057    16.83   -81.50
 42058    14.98   -74.99
 42059    15.01   -67.50
 44014    36.61   -74.84
 44017    40.70   -72.00
 44025    40.25   -73.17
 44065    40.37   -73.70
 46011    34.87  -120.86
 46013    38.24  -123.30
 46015    42.75  -124.85
 46022    40.76  -124.58
 46025    33.74  -119.06
 46026    37.76  -122.84
 46027    41.85  -124.38
 46028    35.74  -121.89
 46029    46.12  -124.51
 46041    47.34  -124.75
 46042    36.75  -122.42
 46050    44.61  -124.50
 46053    34.25  -119.84
 46086    32.50  -118.00
 46089    45.88  -125.77
 51000    23.46  -154.00
 51100    23.56  -153.90
 51101    24.32  -162.06
